Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
"1';select benchmark(5000000,md5(0x4c4d6142)) and 'fgcg'='fgcg",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
marsa plomer,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
"1"");select count(*) from generate_series(1,5000000)--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
?carburador,0,-12.61778736114502,3.312555236334447e-06,0,0,0.18,-1.5163474893680886
"plaza fontana, 78,",0,-8.907139778137207,0.00013540027430281043,0,0,0.18,-1.5163474893680886
"-9531'))) union all select 4076,4076#",1,9.419755935668945,0.9999189376831055,1,1,0.18,-1.5163474893680886
48310,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
1 and (3020=3020)*6703,1,10.71745777130127,0.9999778270721436,1,1,0.18,-1.5163474893680886
1'));select pg_sleep(5) and (('vxxg'='vxxg,1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"1' or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and 'yhkr'='yhkr",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
10,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
mendata,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1'||(select 'ywfo' from dual where 4168=4168 rlike sleep(5)#,1,10.849475860595703,0.9999805688858032,1,1,0.18,-1.5163474893680886
70489976j,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
olmos de esgueva,0,-10.390692710876465,3.07161062664818e-05,0,0,0.18,-1.5163474893680886
-7901) order by 1--,1,8.676355361938477,0.9998294115066528,1,1,0.18,-1.5163474893680886
"1""));select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"nudo josefa ramos de la orden 110,",0,-10.727872848510742,2.1924743123236112e-05,0,0,0.18,-1.5163474893680886
"-6108') union all select 2519,2519,2519,2519--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
"1' and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
dolores ibarruri 75,0,-10.618330001831055,2.4462860892526805e-05,0,0,0.18,-1.5163474893680886
niemyska@inversioneolica.lt,0,-10.668441772460938,2.326722096768208e-05,0,0,0.18,-1.5163474893680886
10411,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
calle asturias 158 6h,0,-10.137007713317871,3.9585513150086626e-05,0,0,0.18,-1.5163474893680886
asan8,0,-4.786074638366699,0.008276086300611496,0,0,0.18,-1.5163474893680886
"1') where 1625=1625 and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
9375061923845114,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
1) or 4240=(select 4240 from pg_sleep(5))--,1,8.555347442626953,0.9998075366020203,1,1,0.18,-1.5163474893680886
12810,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1') or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x)) and ('efwq' like 'efwq",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
5450,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
"av. escultor pablo gargallo, s/n",0,-10.910052299499512,1.827328378567472e-05,0,0,0.18,-1.5163474893680886
ribera d'ondara,0,-5.1787309646606445,0.005603576544672251,0,0,0.18,-1.5163474893680886
delit@icods.ro,0,-10.866432189941406,1.908798913063947e-05,0,0,0.18,-1.5163474893680886
newall@maletti.zw,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
ba1uetazo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
lenhart8@raullazaro.us,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
"1"" and make_set(6520=9958,9958)",1,9.210824966430664,0.9999001026153564,1,1,0.18,-1.5163474893680886
8105619729303205,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
karels,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
0273416778128431,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
-4828%') or 8678=5745#,1,11.515746116638184,0.9999899864196777,1,1,0.18,-1.5163474893680886
calle laujar 42,0,-10.08057975769043,4.188337334198877e-05,0,0,0.18,-1.5163474893680886
1' where 9003=9003 waitfor delay '0:0:5'--,1,8.790825843811035,0.9998478889465332,1,1,0.18,-1.5163474893680886
69,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
"1"")) as dshc where 9911=9911 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
froud,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
re7ango,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
tomi,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
jyuo,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
46660,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
saunder,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
ketchum,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
30731993z,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
barnhous,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
nancy,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
78977050h,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1'||(select 'jonh' from dual where 2415=2415 union all select null,null,null,null,null,null,null,null,null--",1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
"1) as jdhz where 2021=2021;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
17463,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"c/ fernando vi 79, 1g",0,-8.88183307647705,0.00013887004752177745,0,0,0.18,-1.5163474893680886
"1""))) and row(6237,7469)>(select count(*),concat(0x7171706a71,(select (elt(6237=6237,1))),0x717a767a71,floor(rand(0)*2))x from (select 5192 union select 3785 union select 3931 union select 7158)a group by x) and (((""suxh""=""suxh",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"c/ ancha, 31 5a",0,-7.9507317543029785,0.0003522800689097494,0,0,0.18,-1.5163474893680886
"1%"")) and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ((""%""=""",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"manuela malasaa, 32,",0,-9.489962577819824,7.560122321592644e-05,0,0,0.18,-1.5163474893680886
gilden@gopersonalfitness.ua,0,-10.668441772460938,2.326722096768208e-05,0,0,0.18,-1.5163474893680886
swenson@pasajesaereosbaratos.do,0,-10.451814651489258,2.8894955903524533e-05,0,0,0.18,-1.5163474893680886
0891192306237140,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
0057204714004346,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
"-5417 or elt(1032=1032,3623)",1,8.282936096191406,0.9997472167015076,1,1,0.18,-1.5163474893680886
01478,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
baleares (illes),0,-10.43718433380127,2.9320794055820443e-05,0,0,0.18,-1.5163474893680886
6534,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
lundigan@3horas.gob,0,-10.603124618530273,2.4837660021148622e-05,0,0,0.18,-1.5163474893680886
1o92r,0,-10.135931968688965,3.9628121157875285e-05,0,0,0.18,-1.5163474893680886
"-4385%')) union all select 6694,6694,6694,6694,6694,6694,6694,6694,6694,6694#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
"1')) and row(6237,7469)>(select count(*),concat(0x7171706a71,(select (elt(6237=6237,1))),0x717a767a71,floor(rand(0)*2))x from (select 5192 union select 3785 union select 3931 union select 7158)a group by x) and (('fdoc' like 'fdoc",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"rua picouto, 14,",0,-9.574543952941895,6.947015208425e-05,0,0,0.18,-1.5163474893680886
membro,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
romn,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
-9501') or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and ('mndw'='mndw,1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"-1588%""))) or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
63395358k,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
18339,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1',(cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select 1 from generate_series(8979,8979,case when (8979=8979) then 1 else 0 end) limit 1)::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric))",1,10.552974700927734,0.9999738931655884,1,1,0.18,-1.5163474893680886
973,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
schwarz,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
murgua aversa,0,-11.291507720947266,1.2478290955186822e-05,0,0,0.18,-1.5163474893680886
"1'||(select 'ssvp' where 3300=3300 or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
43736952z,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
pe4iclitar,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
dowd,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1) as udjn where 6871=6871 or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"pasaje maria merida s/n, 4?h",0,-11.068944931030273,1.5588757378282025e-05,0,0,0.18,-1.5163474893680886
"1,(select (case when (2106=2106) then (select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) else 2106*(select 2106 from master..sysdatabases) end))",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
5844,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
clavel_keegan@apelton.gy,0,-8.841766357421875,0.00014454626943916082,0,0,0.18,-1.5163474893680886
6918,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
"1'||(select 'mzhj' where 9677=9677 union all select null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
(case when 2646=8520 then 2646 else null end),1,6.200166702270508,0.9979750514030457,1,1,0.18,-1.5163474893680886
18120,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-7813"")) as yvyl where 5172=5172 union all select 5172,5172#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"1""));select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
bartowna@professionalhost.do,0,-10.683065414428711,2.292945282533765e-05,0,0,0.18,-1.5163474893680886
madridejos,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%"")));iif(1217=8831,1,1/0)",1,9.737313270568848,0.9999409914016724,1,1,0.18,-1.5163474893680886
anguciana,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1 where 8102=8102 and 9198=9198--,1,9.534671783447266,0.9999276399612427,1,1,0.18,-1.5163474893680886
1'||(select 'vvpn' from dual where 7011=7011 and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))))||',1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
roboracin,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
ivars d'urgell,0,-5.540657043457031,0.00390861090272665,0,0,0.18,-1.5163474893680886
vilar elsegui,0,-11.291507720947266,1.2478290955186822e-05,0,0,0.18,-1.5163474893680886
c/ guillen santacilla 94,0,-11.107728958129883,1.4995745914347935e-05,0,0,0.18,-1.5163474893680886
"1%'))) and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((('%'='",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
3m6noja4,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
arenas de san juan,0,-10.69657039642334,2.262187990709208e-05,0,0,0.18,-1.5163474893680886
10939093v,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1'+(select xlvq where 7470=7470 and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3))+'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
eli,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
1'+(select 'hcqf' where 9956=9956 and (2993=4297)*4297)+',1,8.56384563446045,0.999809205532074,1,1,0.18,-1.5163474893680886
op0o62i4,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
akashi1@g-audio.td,0,-8.963885307312012,0.00012793180940207094,0,0,0.18,-1.5163474893680886
28590,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
fernan-gomez@juegosgratisinternet.sj,0,-10.537732124328613,2.6516094294493087e-05,0,0,0.18,-1.5163474893680886
bu9ero,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
75436846c,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
shuman6,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
focas@programaciones.com.sz,0,-8.775300979614258,0.00015447853365913033,0,0,0.18,-1.5163474893680886
"1 (select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users)",1,9.254415512084961,0.9999042749404907,1,1,0.18,-1.5163474893680886
1'||(select 'dsjg' where 2402=2402 and 1947=7472--,1,10.344400405883789,0.9999678134918213,1,1,0.18,-1.5163474893680886
1)) and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and ((5281=5281,1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
"1%"");call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
1'));if(5896=4251) select 5896 else drop function xmyk--,1,9.941276550292969,0.9999518394470215,1,1,0.18,-1.5163474893680886
maira,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
46006466a,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
1') where 1502=1502 and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)--,1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
florin,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"inocencia alayon, s/n 4-f",0,-10.917196273803711,1.8143206034437753e-05,0,0,0.18,-1.5163474893680886
"carpio de tajo, el",0,-9.659492492675781,6.381283310474828e-05,0,0,0.18,-1.5163474893680886
1'+(select 'rejz' where 1530=1530 and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))))+',1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
belanger,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
gustat0v4,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
5370,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
"cuesta de la baronesa, 192",0,-10.944140434265137,1.7660888261161745e-05,0,0,0.18,-1.5163474893680886
andee,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
-7207' or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and 'obxw'='obxw,1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
mcglynn,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
37254,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
01806,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
16312,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
c/ moriles 91,0,-9.163925170898438,0.00010473995644133538,0,0,0.18,-1.5163474893680886
"1"")) as rcse where 4559=4559 and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71))--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
"-5431""))) or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (((""ipmo""=""ipmo",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1' or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
klaudt,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
gallejon mingo,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
martell canasa,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
59718568b,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
